"","scientific_name","phenology","image","day","month","year","collection_date","julian_date","ordinal_date","site","subsite","elevation_m","latitude","longitude","source","collector_number","catalog_number","collector","data_type","tmean.avg","ppt.mean","season","season_label","seasonYear"
"127","Trifolium nanum","flower","",23,7,1963,"23215",1963204,204,"PP","PP1",4145,"38.84054",-105.04443,"COLO","12112","356303","J.M. Gillett","specimen",49.06666667,4.526666667,"summer","summer69",69
"128","Gentiana algida","flower","",23,7,1963,"23215",1963204,204,"PP","PP1",4145,"38.84054",-105.04443,"COLO","12116","375782","J.M. Gillett","specimen",49.06666667,4.526666667,"summer","summer69",69
"129","Pedicularis parryi","flower","",29,7,1943,"15916",1943210,210,"PP","PP2",3962,"38.82983",-105.04502,"COLO","15113","757609","J. Ewan","specimen",48.56666667,4.286666667,"summer","summer49",49
"130","Trifolium nanum","flower","",29,7,1943,"15916",1943210,210,"PP","PP2",3962,"38.815106",-105.02173,"COLO","15115","356113","J. Ewan","specimen",48.56666667,4.286666667,"summer","summer49",49
"131","Artemisia scopulorum","flower","",29,7,1943,"15916",1943210,210,"PP","PP2",3962,"38.814421",-105.02165,"COLO","15118","46029","Joseph Andorfer Ewan","specimen",48.56666667,4.286666667,"summer","summer49",49
"132","Gentiana algida","flower","",23,8,1943,"15941",1943235,235,"PP","PP5",3703,"38.814421",-105.02165,"COLO","15267","375709","J. Ewan","specimen",48,7.67,"summer","summer49",49
"133","Bistorta bistortoides","flower","",23,8,1943,"15941",1943235,235,"PP","PP5",3703,"38.814421",-105.02165,"COLO","15288","596676","J. Ewan","specimen",48,7.67,"summer","summer49",49
"134","Hymenoxys grandiflora","flower","",21,7,1962,"22848",1962202,202,"MBS","MBS1",4206,"39.58828",-105.64362,"COLO","33752","1799113","George Neville Jones","specimen",48.9,2.196666667,"summer","summer68",68
"135","Trifolium nanum","flower","",21,7,1962,"22848",1962202,202,"MBS","MBS1",4206,"39.58828",-105.64362,"COLO","33755","1799220","George Neville Jones","specimen",48.9,2.196666667,"summer","summer68",68
"136","Trifolium nanum","flower","",21,7,1962,"22848",1962202,202,"MBS","MBS1",4206,"39.58828",-105.64362,"COLO","33755","1799212","George Neville Jones","specimen",48.9,2.196666667,"summer","summer68",68
"137","Gentiana algida","flower","",17,8,2009,"40042",2009229,229,"PP","PP5",3547,"38.80919",-105.03027,"COLO","2009-8","965806","Mike Gellner","specimen",46.4,2,"summer","summer115",115
"138","Primula angustifolia","flower","",13,6,2012,"41073",2012165,165,"PP","PP5",3610,"38.83414",-105.02703,"COLO","CR-02-12","1834399","T. Taylor","specimen",49.46666667,0.496666667,"summer","summer118",118
"139","Artemisia scopulorum","flower","",NA,NA,NA,NA,NA,NA,"MBS","MBS1",4327,"39.588592",-105.64335,"COLO","L 11112","46771","Löve","specimen",NA,NA,NA,NA,NA
"140","Castilleja occidentalis","flower","",22,8,1898,"1898-08-22",1898234,234,"PP","PP1",4291,"38.84054",-105.04443,"COLO","s.n.","746180","C.F. Leach","specimen",47.8,2.93,"summer","summer4",4
"141","Castilleja occidentalis","flower","",24,7,1940,"14816",1940206,206,"PP","PP5",3658,"38.814574",-105.02072,"COLO","s.n.","746354","unknown","specimen",48.23333333,4.26,"summer","summer46",46
"142","Eremogone fendleri","flower","",6,7,1940,"14798",1940188,188,"PP","PP5",3657,"38.814033",-105.02154,"COLO","s.n.","77677","unknown","specimen",48.23333333,4.26,"summer","summer46",46
"143","Pedicularis groenlandica","flower","",22,8,1898,"1898-08-22",1898234,234,"PP","PP1",4291,"38.84054",-105.04443,"COLO","s.n.","756668","C. F. Leach","specimen",47.8,2.93,"summer","summer4",4
"144","Pedicularis parryi","flower","",13,7,1940,"14805",1940195,195,"PP","PP5",3658,"38.81409",-105.02143,"COLO","s.n.","757534","unknown","specimen",48.23333333,4.26,"summer","summer46",46
"145","Penstemon whippleanus","flower","",20,6,1940,"14782",1940172,172,"PP","PP5",3658,"38.814574",-105.02072,"COLO","s.n.","773671","unknown","specimen",42.83333333,0.796666667,"summer","summer46",46
"146","Primula angustifolia","flower","",2,8,1904,"38201",1904215,215,"PP","PP1",4291,"38.84054",-105.04443,"COLO","s.n.","632943","Will Huestis ","specimen",45,4.506666667,"summer","summer10",10
"147","Primula angustifolia","flower","",23,6,1967,"24646",1967174,174,"MBS","MBS3",3864,"39.61",-105.64,"CS","1","144520","T May","specimen",38.7,3.89,"summer","summer73",73
"148","Trifolium nanum","flower","",23,6,1967,"24646",1967174,174,"MBS","MBS3",3718,"39.61",-105.59,"CS","14","129400","T May","specimen",38.7,3.89,"summer","summer73",73
"149","Trifolium nanum","flower","",5,7,1967,"24658",1967186,186,"MBS","MBS2",3947,"39.61",-105.62,"CS","45","129399","T May","specimen",48.23333333,3.64,"summer","summer73",73
"150","Geum rossii","flower","",5,7,1967,"24658",1967186,186,"MBS","MBS2",3947,"39.61",-105.62,"CS","46","147104","T May","specimen",48.23333333,3.64,"summer","summer73",73
"151","Cherleria obtusiloba","flower","",5,7,1967,"24658",1967186,186,"MBS","MBS2",3947,"39.61",-105.62,"CS","50","121538","T May","specimen",48.23333333,3.64,"summer","summer73",73
"152","Hymenoxys grandiflora","flower","",21,7,1964,"23579",1964203,203,"MBS","MBS3",3810,"39.61",-105.64,"CS","54","113018","S M Riedel","specimen",51.13333333,2.966666667,"summer","summer70",70
"153","Trifolium nanum","flower","",25,6,1964,"23553",1964177,177,"MBS","MBS3",3810,"39.61",-105.64,"CS","61","129393","S Riedel","specimen",39.9,1.46,"summer","summer70",70
"154","Bistorta bistortoides","flower","",10,9,1979,"29108",1979253,253,"PP","PP4",3901,"38.82",-105.03,"CS","70","142463","L Headington & M Blauvelt","specimen",42.9,1.266666667,"fall","fall85",85
"155","Primula angustifolia","flower","",25,6,1964,"23553",1964177,177,"MBS","MBS3",3810,"39.61",-105.64,"CS","75","144514","S Riedel","specimen",39.9,1.46,"summer","summer70",70
"156","Pedicularis groenlandica","flower","",21,7,1964,"23579",1964203,203,"MBS","MBS3",3810,"39.62",-105.52,"CS","78","151981","S Riedel","specimen",51.13333333,2.966666667,"summer","summer70",70
"157","Primula angustifolia","flower","",29,7,1979,"29065",1979210,210,"MBS","MBS3",3886,"39.61",-105.6,"CS","334","144513","K DeMott","specimen",49.26666667,2.446666667,"summer","summer85",85
"158","Geum rossii","flower","",20,7,1935,"12985",1935201,201,"PP","PP5",3648,"38.87",-105.07,"CS","1195","147108","J Christ","specimen",49.2,2.456666667,"summer","summer41",41
"159","Artemisia scopulorum","flower","",20,7,1935,"12985",1935201,201,"PP","PP5",3648,"38.87",-105.07,"CS","1198","107493","J Christ  ","specimen",49.2,2.456666667,"summer","summer41",41
"160","Hymenoxys grandiflora","flower","",25,7,1935,"12990",1935206,206,"PP","PP5",3648,"38.87",-105.07,"CS","1211","113010","J Christ","specimen",49.2,2.456666667,"summer","summer41",41
"161","Bistorta bistortoides","flower","",18,9,1966,"24368",1966261,261,"MBS","MBS3",3900,"39.6",-105.64,"CS","1291","179887","D.L. & M.L. Denham","specimen",41,2.263333333,"fall","fall72",72
"162","Castilleja occidentalis","flower","",18,8,1966,"24337",1966230,230,"MBS","MBS2",3931,"39.6",-105.64,"CS","1293","182669","D.L. Denham M.L. Denham","specimen",46.83333333,2.693333333,"summer","summer72",72
"163","Polemonium viscosum","flower","",20,7,1935,"12985",1935201,201,"PP","PP5",3648,"38.87",-105.07,"CS","2043","142405","J Christ","specimen",49.2,2.456666667,"summer","summer41",41
"164","Trifolium nanum","flower","",2,8,1961,"22495",1961214,214,"MBS","MBS3",3870,"39.6",-105.64,"CS","2247","129398","R Gierisch","specimen",47.96666667,5.116666667,"summer","summer67",67
"165","Castilleja occidentalis","flower","",10,8,1963,"23233",1963222,222,"MBS","MBS3",3870,"39.6",-105.64,"CS","2616","151196","R Gierisch","specimen",46.73333333,5.87,"summer","summer69",69
"166","Artemisia scopulorum","flower","",21,8,1964,"23610",1964234,234,"MBS","MBS1",4267,"39.58",-105.64,"CS","2895","107497","R Gierisch","specimen",44.63333333,2.19,"summer","summer70",70
"167","Gentiana algida","flower","",25,8,1964,"23614",1964238,238,"MBS","MBS1",4267,"39.58",-105.64,"CS","2999","130092","R Gierisch","specimen",44.63333333,2.19,"summer","summer70",70
"168","Hymenoxys grandiflora","flower","",9,7,1937,"13705",1937190,190,"MBS","MBS2",4090,"39.58",-105.64,"CS","4019","113016","R.H. Imler","specimen",48.36666667,3.38,"summer","summer43",43
"169","Trifolium nanum","flower","",28,7,1971,"26142",1971209,209,"MBS","MBS2",3962,"39.58",-105.64,"CS","24198","129394","F Hermann","specimen",47.8,3.373333333,"summer","summer77",77
"170","Trifolium nanum","flower","",13,7,1963,"23205",1963194,194,"MBS","MBS1",4267,"39.58",-105.64,"CS","36140","129387","G Jones","specimen",51.6,2.583333333,"summer","summer69",69
"171","Trifolium nanum","flower","",21,7,1965,"23944",1965202,202,"MBS","MBS1",4267,"39.58",-105.64,"CS","41645","129386","G Jones","specimen",47.86666667,7.67,"summer","summer71",71
"172","Polemonium viscosum","flower","",25,6,1964,"23553",1964177,177,"MBS","MBS3",3810,"39.61",-105.64,"CS","72/84","142413","S Reidel ","specimen",39.9,1.46,"summer","summer70",70
"173","Bistorta bistortoides","flower","",21,7,1964,"23579",1964203,203,"MBS","MBS3",3810,"39.61",-105.64,"CS","77 & 55","142468","S Riedel","specimen",51.13333333,2.966666667,"summer","summer70",70
"174","Bistorta bistortoides","flower","",8,7,1961,"22470",1961189,189,"MBS","MBS4",3688,"39.62",-105.59,"CS","MG-53","142461","E Brunquist","specimen",48.56666667,4.733333333,"summer","summer67",67
"175","Polemonium viscosum","flower","",8,7,1961,"22470",1961189,189,"MBS","MBS4",3688,"39.62",-105.59,"CS","MG-54","142412","E Brunquist","specimen",48.56666667,4.733333333,"summer","summer67",67
"176","Geum rossii","flower","",8,7,1961,"22470",1961189,189,"MBS","MBS4",3688,"39.62",-105.59,"CS","MG-57","147118","E Brunquist","specimen",48.56666667,4.733333333,"summer","summer67",67
"177","Artemisia scopulorum","flower","",15,7,1961,"22477",1961196,196,"MBS","MBS4",3688,"39.62",-105.59,"CS","MG-69","107506","E Brunquist","specimen",48.56666667,4.733333333,"summer","summer67",67
"178","Hymenoxys grandiflora","flower","",5,8,1961,"22498",1961217,217,"MBS","MBS4",3657,"39.62",-105.59,"CS","MG-87","113017","E H Brunquist","specimen",47.96666667,5.116666667,"summer","summer67",67
"179","Trifolium dasyphyllum","flower","",11,7,1960,"22108",1960193,193,"MBS","MBS4",3581,"39.62",-105.59,"CS","MG-9","129265","E Brunquist","specimen",49.53333333,3.003333333,"summer","summer66",66
"180","Penstemon whippleanus","flower","",12,8,1987,"32001",1987224,224,"MBS","MBS4",3505,"39.59836",-105.64455,"DES","994","DES00033390","David Charleton","specimen",45.06666667,3.11,"summer","summer93",93
"181","Bistorta bistortoides","flower","",NA,NA,NA,NA,NA,NA,"MBS","MBS1",4321,"39.588299",-105.64383,"F","140","V0389335F","Bro. Cletus, F.S.C.","specimen",NA,NA,NA,NA,NA
"182","Bistorta bistortoides","flower","",NA,NA,NA,NA,NA,NA,"PP","PP1",4291,"38.84054",-105.04442,"F","1318","V0389334F","C. S. Mead","specimen",NA,NA,NA,NA,NA
"183","Bistorta bistortoides","flower","",NA,NA,NA,NA,NA,NA,"MBS","MBS2",4002,"39.618367",-105.61453,"F","C34","V0389357F","A. S. Rouffa","specimen",NA,NA,NA,NA,NA
"184","Penstemon whippleanus","flower","",14,7,2013,"41469",2013195,195,"MBS","MBS4",3588,"39.61861111",-105.6030556,"FLD","34","FLD0008677","R. Hum","specimen",49.86666667,5.726666667,"summer","summer119",119
"185","Hymenoxys grandiflora","flower","",13,7,1963,"23205",1963194,194,"MBS","MBS2",3959,"39.595178",-105.64046,"GREE","6","5832","Sonnier, Isadore L.","specimen",51.6,2.583333333,"summer","summer69",69
"186","Cherleria obtusiloba","flower","",30,7,1967,"24683",1967211,211,"MBS","MBS3",3909,"39.598353",-105.64432,"GREE","54","","","specimen",48.23333333,3.64,"summer","summer73",73
"187","Cherleria obtusiloba","flower","",13,7,1963,"23205",1963194,194,"MBS","MBS3",3909,"39.598353",-105.64432,"GREE","100","27124","Sonnier, I.","specimen",51.6,2.583333333,"summer","summer69",69
"188","Artemisia scopulorum","flower","",13,7,1963,"23205",1963194,194,"MBS","MBS3",3909,"39.598353",-105.64432,"GREE","117","647","Sonnier, I.","specimen",51.6,2.583333333,"summer","summer69",69
"189","Trifolium dasyphyllum","flower","",13,7,1963,"23205",1963194,194,"MBS","MBS2",4036,"39.594399",-105.64615,"GREE","122","4110","Sonnier, I.","specimen",51.6,2.583333333,"summer","summer69",69
"190","Trifolium nanum","flower","",13,7,1973,"26858",1973194,194,"MBS","MBS2",4036,"39.594399",-105.64615,"GREE","131","4196","Sonnier, I.","specimen",46.83333333,4.196666667,"summer","summer79",79
"191","Artemisia scopulorum","flower","",15,7,1968,"25034",1968197,197,"MBS","MBS1",4327,"39.588228",-105.64372,"GREE","171","631","Duffield, W. James","specimen",47.86666667,3.42,"summer","summer74",74
"192","Bistorta bistortoides","flower","",15,7,1968,"25034",1968197,197,"MBS","MBS1",4327,"39.588228",-105.64372,"GREE","174","29085","Duffield, W. James","specimen",47.86666667,3.42,"summer","summer74",74
"193","Bistorta bistortoides","flower","",13,7,1963,"23205",1963194,194,"MBS","MBS2",4058,"39.592797",-105.644753,"GREE","343","29212","Shaver, Keith","specimen",51.6,2.583333333,"summer","summer69",69
"194","Trifolium nanum","flower","",13,7,1963,"23205",1963194,194,"MBS","MBS3",3908,"39.597824",-105.634754,"GREE","346","4195","Shaver, K.","specimen",51.6,2.583333333,"summer","summer69",69
"195","Polemonium viscosum","flower","",16,8,2004,"38215",2004229,229,"MBS","MBS3",3799,"39.595483",-105.62433,"GREE","11621","22698","Foley, Erin","specimen",45.46666667,2.366666667,"summer","summer110",110
"196","Pedicularis parryi","flower","",NA,NA,NA,NA,NA,NA,"PP","PP5",3659,"38.84054",-105.04442,"IDS","s.n.","IDS0059688","unknown","specimen",NA,NA,NA,NA,NA
"197","Castilleja occidentalis","flower","http://www.inaturalist.org/observations/1473029",22,8,2014,"41873",2014234,234,"MBS","MBS1",4321,"39.588301",-105.643829,"iNaturalist","","1473029","","observation",45.7,2.533333333,"summer","summer120",120
"198","Cherleria obtusiloba","flower","http://www.inaturalist.org/observations/1473034",22,8,2014,"41873",2014234,234,"MBS","MBS1",4321,"39.588301",-105.643829,"iNaturalist","","1473034","","observation",45.7,2.533333333,"summer","summer120",120
"199","Hymenoxys grandiflora","flower","http://www.inaturalist.org/observations/1473041",22,8,2014,"41873",2014234,234,"MBS","MBS1",4321,"39.588301",-105.643829,"iNaturalist","","1473041","","observation",45.7,2.533333333,"summer","summer120",120
"200","Bistorta bistortoides","flower","http://www.inaturalist.org/observations/1473048",22,8,2014,"41873",2014234,234,"MBS","MBS1",4321,"39.588301",-105.643829,"iNaturalist","","1473048","","observation",45.7,2.533333333,"summer","summer120",120
"201","Primula angustifolia","flower","http://www.inaturalist.org/observations/3718757",23,6,2016,"42544",2016175,175,"MBS","MBS1",4321,"39.588028",-105.643931,"iNaturalist","","3718757","","observation",48.66666667,1.78,"summer","summer122",122
"202","Trifolium nanum","flower","http://www.inaturalist.org/observations/3719494",23,6,2016,"42544",2016175,175,"MBS","MBS2",4147,"39.582161",-105.634292,"iNaturalist","","3719494","","observation",48.66666667,1.78,"summer","summer122",122
"203","Geum rossii","flower","http://www.inaturalist.org/observations/3719582",23,6,2016,"42544",2016175,175,"MBS","MBS2",4147,"39.582161",-105.634292,"iNaturalist","","3719582","","observation",48.66666667,1.78,"summer","summer122",122
"204","Castilleja occidentalis","flower","http://www.inaturalist.org/observations/4043248",31,8,2016,"42613",2016244,244,"MBS","MBS3",3918,"39.59890529",-105.641613,"iNaturalist","","4043248","","observation",46.26666667,2.22,"summer","summer122",122
"205","Geum rossii","flower","http://www.inaturalist.org/observations/4043250",31,8,2016,"42613",2016244,244,"MBS","MBS3",3918,"39.59890529",-105.641613,"iNaturalist","","4043250","","observation",46.26666667,2.22,"summer","summer122",122
"206","Gentiana algida","flower","http://www.inaturalist.org/observations/4043253",31,8,2016,"42613",2016244,244,"MBS","MBS3",3918,"39.59890529",-105.641613,"iNaturalist","","4043253","","observation",46.26666667,2.22,"summer","summer122",122
"207","Pedicularis groenlandica","flower","http://www.inaturalist.org/observations/4043254",31,8,2016,"42613",2016244,244,"MBS","MBS3",3918,"39.59918857",-105.641613,"iNaturalist","","4043254","","observation",46.26666667,2.22,"summer","summer122",122
"208","Bistorta bistortoides","flower","http://www.inaturalist.org/observations/4124923",16,9,2016,"42629",2016260,260,"MBS","MBS3",3783,"39.59023667",-105.6832367,"iNaturalist","","4124923","","observation",43.53333333,0.86,"fall","fall122",122
"209","Geum rossii","flower","https://www.inaturalist.org/observations/5488900",17,7,2015,"42202",2015198,198,"PP","PP2",3966,"38.85611125",-105.0626874,"iNaturalist","","5488900","","observation",49.96666667,3.196666667,"summer","summer121",121
"210","Primula angustifolia","flower","https://www.inaturalist.org/observations/5488902",17,7,2015,"42202",2015198,198,"PP","PP2",3966,"38.85611125",-105.0626874,"iNaturalist","","5488902","","observation",49.96666667,3.196666667,"summer","summer121",121
"211","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/5488904",17,7,2015,"42202",2015198,198,"PP","PP2",3966,"38.85611125",-105.0626874,"iNaturalist","","5488904","","observation",49.96666667,3.196666667,"summer","summer121",121
"212","Trifolium nanum","flower","https://www.inaturalist.org/observations/5488908",17,7,2015,"42202",2015198,198,"PP","PP2",3966,"38.85611125",-105.0626874,"iNaturalist","","5488908","","observation",49.96666667,3.196666667,"summer","summer121",121
"213","Polemonium viscosum","flower","https://www.inaturalist.org/observations/6772760",17,6,2017,"42903",2017168,168,"MBS","MBS4",3656,"39.63882703",-105.5977321,"iNaturalist","","6772760","","observation",47.6,0.556666667,"summer","summer123",123
"214","Cherleria obtusiloba","flower","https://www.inaturalist.org/observations/6772761",17,6,2017,"42903",2017168,168,"MBS","MBS4",3628,"39.63872788",-105.5978823,"iNaturalist","","6772761","","observation",47.6,0.556666667,"summer","summer123",123
"215","Pedicularis groenlandica","flower","https://www.inaturalist.org/observations/7271606",17,8,2011,"40772",2011229,229,"MBS","MBS1",4292,"39.58637604",-105.6421065,"iNaturalist","","7271606","","observation",50.83333333,2.526666667,"summer","summer117",117
